method,relaxations,time,distance
QueryDijkstra,7499,0.012439333,15754.0
QueryDijkstra,5728,0.010300459,4788.0
QueryDijkstra,6915,0.012817792,4772.0
QueryDijkstra,3396,0.01134275,inf
QueryDijkstra,5025,0.013234833,inf
QueryDijkstra,6192,0.190165416,11501.0
QueryDijkstra,8646,0.010365,3233.0
QueryDijkstra,5466,0.009313958,4819.0
QueryDijkstra,7672,0.009209791,7730.0
QueryDijkstra,6779,0.007617416,3762.0
QueryDijkstra,7320,0.077974792,8254.0
QueryDijkstra,8972,0.013429125,18049.0
QueryDijkstra,3962,0.011466,inf
QueryDijkstra,7643,0.014379459,6183.0
QueryDijkstra,7110,0.0208755,14682.0
QueryDijkstra,5676,0.011053292,5825.0
QueryDijkstra,9706,0.019825208,14592.0
QueryDijkstra,9914,0.015699542,10004.0
QueryDijkstra,3434,0.021626667,inf
QueryDijkstra,6727,0.014159,8168.0
QueryDijkstra,7248,0.01766425,2464.0
QueryDijkstra,6042,0.0214995,13089.0
QueryDijkstra,2973,0.019572125,inf
QueryDijkstra,6731,0.021209208,4889.0
QueryDijkstra,8394,0.019521542,4668.0
QueryDijkstra,8433,0.169419083,19985.0
QueryDijkstra,11343,0.014560542,940.0
QueryDijkstra,6545,0.015748125,8849.0
QueryDijkstra,6743,0.009677708,11667.0
QueryDijkstra,8363,0.0186525,13853.0
QueryDijkstra,6705,0.019920375,6280.0
QueryDijkstra,8436,0.013228375,17602.0
QueryDijkstra,5209,0.011960459,14690.0
QueryDijkstra,7455,0.016223375,2407.0
QueryDijkstra,6163,0.011202375,8182.0
QueryDijkstra,2930,0.013918,inf
QueryDijkstra,3469,0.010401084,inf
QueryDijkstra,6415,0.018652583,3554.0
QueryDijkstra,6727,0.011831042,9766.0
QueryDijkstra,3442,0.01481525,inf
QueryDijkstra,3886,0.1969985,inf
QueryDijkstra,6028,0.014121083,inf
QueryDijkstra,9256,0.00942475,14121.0
QueryDijkstra,7345,0.008844958,9758.0
QueryDijkstra,6387,0.009508167,6373.0
QueryDijkstra,6698,0.072121375,12910.0
QueryDijkstra,11168,0.009976166,1037.0
QueryDijkstra,6279,0.012267208,6103.0
QueryDijkstra,5636,0.017181792,11623.0
QueryDijkstra,3812,0.012670875,inf
QueryDijkstra,3024,0.011989291,inf
QueryDijkstra,6796,0.0154585,6052.0
QueryDijkstra,7089,0.024178334,7030.0
QueryDijkstra,6760,0.014829916,6597.0
QueryDijkstra,6908,0.020207125,6976.0
QueryDijkstra,3448,0.024977083,inf
QueryDijkstra,6384,0.017085791,3437.0
QueryDijkstra,6233,0.021358291,8535.0
QueryDijkstra,5492,0.021021625,5358.0
QueryDijkstra,7544,0.011049916,4656.0
QueryDijkstra,5709,0.021699542,808.0
QueryDijkstra,7447,0.198626125,14307.0
QueryDijkstra,8898,0.011762333,15224.0
QueryDijkstra,8236,0.012816667,20279.0
QueryDijkstra,7420,0.02337475,13758.0
QueryDijkstra,2963,0.015716416,inf
QueryDijkstra,3522,0.010221709,inf
QueryDijkstra,2643,0.015637917,inf
QueryDijkstra,3438,0.011634541,inf
QueryDijkstra,7848,0.017405875,8570.0
QueryDijkstra,6297,0.014043208,13508.0
QueryDijkstra,8950,0.01819175,9531.0
QueryDijkstra,8556,0.013231625,20884.0
QueryDijkstra,8267,0.014710458,16062.0
QueryDijkstra,7958,0.01147975,869.0
QueryDijkstra,5834,0.016880209,5500.0
QueryDijkstra,7827,0.200950917,5798.0
QueryDijkstra,9258,0.009122042,13595.0
QueryDijkstra,6485,0.007621042,6843.0
QueryDijkstra,6799,0.008462125,4439.0
QueryDijkstra,3925,0.008687625,inf
QueryDijkstra,3848,0.073692375,inf
QueryDijkstra,3530,0.011815958,inf
QueryDijkstra,6840,0.014235167,6817.0
QueryDijkstra,7405,0.015935333,7549.0
QueryDijkstra,5721,0.011816583,11113.0
QueryDijkstra,3397,0.014353792,inf
QueryDijkstra,10022,0.019530625,17391.0
QueryDijkstra,8458,0.0236795,14337.0
QueryDijkstra,7555,0.023265166,6780.0
QueryDijkstra,3954,0.026611042,inf
QueryDijkstra,5005,0.017347708,inf
QueryDijkstra,5800,0.020747458,11021.0
QueryDijkstra,6215,0.024082667,1985.0
QueryDijkstra,9592,0.027581166,20321.0
QueryDijkstra,6103,0.022745208,6028.0
QueryDijkstra,6636,0.022561416,5327.0
QueryDijkstra,6983,0.217105542,8770.0
QueryDijkstra,8529,0.023877916,12874.0
QueryDijkstra,5804,0.027815542,14472.0
QueryDijkstra,6550,0.01040375,5875.0
QueryDijkstra,3592,0.00905025,inf
QueryDijkstra,6924,0.015699791,16495.0
QueryDijkstra,7667,0.012402542,6267.0
QueryDijkstra,6468,0.011845667,18206.0
QueryDijkstra,6438,0.018417084,5974.0
QueryDijkstra,6078,0.013833,12928.0
QueryDijkstra,6448,0.02373125,17208.0
QueryDijkstra,8872,0.015380708,12032.0
QueryDijkstra,3,0.025131291,inf
QueryDijkstra,8222,0.021252958,20188.0
QueryDijkstra,5823,0.195665042,2672.0
QueryDijkstra,8086,0.012196583,14937.0
QueryDijkstra,3581,0.010683708,inf
QueryDijkstra,6753,0.00934,9035.0
QueryDijkstra,6186,0.009343291,6872.0
QueryDijkstra,8812,0.009068333,14395.0
QueryDijkstra,7586,0.081741083,6611.0
QueryDijkstra,7300,0.011343042,9461.0
QueryDijkstra,7568,0.012171209,9932.0
QueryDijkstra,6428,0.011937625,15531.0
QueryDijkstra,9051,0.020192584,16300.0
QueryDijkstra,7152,0.011818375,12525.0
QueryDijkstra,6157,0.017434042,4681.0
QueryDijkstra,5780,0.02321225,15582.0
QueryDijkstra,8127,0.026184917,6740.0
QueryDijkstra,3290,0.014949333,inf
QueryDijkstra,6391,0.024798583,7236.0
QueryDijkstra,8538,0.022928417,13402.0
QueryDijkstra,5824,0.02018375,14985.0
QueryDijkstra,6909,0.026988208,18814.0
QueryDijkstra,8498,0.020688375,3890.0
QueryDijkstra,2927,0.2082275,inf
QueryDijkstra,8620,0.024724792,16378.0
QueryDijkstra,3330,0.014798917,inf
QueryDijkstra,2979,0.018899125,inf
QueryDijkstra,4829,0.021084208,inf
QueryDijkstra,5123,0.009424125,11271.0
QueryDijkstra,2918,0.019323458,inf
QueryDijkstra,3367,0.010394709,inf
QueryDijkstra,2291,0.017093,inf
QueryDijkstra,6135,0.016585125,4884.0
QueryDijkstra,7785,0.023314958,11208.0
QueryDijkstra,6940,0.01389475,5265.0
QueryDijkstra,6154,0.028713959,inf
QueryDijkstra,6223,0.022817292,15885.0
QueryDijkstra,3524,0.01392075,inf
QueryDijkstra,3067,0.211843791,inf
QueryDijkstra,6534,0.014014,13886.0
QueryDijkstra,7546,0.008745834,4910.0
QueryDijkstra,6433,0.009380625,5937.0
QueryDijkstra,9758,0.009470583,17936.0
QueryDijkstra,7581,0.008094916,7046.0
QueryDijkstra,6748,0.077828583,12603.0
QueryDijkstra,5760,0.011096833,14238.0
QueryDijkstra,6658,0.010645166,12215.0
QueryDijkstra,2975,0.010397209,inf
QueryDijkstra,7337,0.020103458,4623.0
QueryDijkstra,6495,0.021153167,3449.0
QueryDijkstra,8868,0.015341292,13036.0
QueryDijkstra,9464,0.023445709,16387.0
QueryDijkstra,6051,0.027014209,14550.0
QueryDijkstra,9698,0.017824583,14175.0
QueryDijkstra,6603,0.017565292,4940.0
QueryDijkstra,7309,0.02945525,5880.0
QueryDijkstra,6440,0.018289583,1987.0
QueryDijkstra,6593,0.022243834,2935.0
QueryDijkstra,8497,0.023055208,14806.0
QueryDijkstra,7074,0.213629875,4574.0
QueryDijkstra,9456,0.013657917,14929.0
QueryDijkstra,0,0.027191583,inf
QueryDijkstra,5996,0.014179333,7304.0
QueryDijkstra,7350,0.009267834,2118.0
QueryDijkstra,6591,0.013423583,6770.0
QueryDijkstra,5534,0.009750541,5768.0
QueryDijkstra,6161,0.018511958,7547.0
QueryDijkstra,6734,0.013040459,5195.0
QueryDijkstra,3531,0.0160295,inf
QueryDijkstra,7526,0.0133405,12526.0
QueryDijkstra,6866,0.017079,12566.0
QueryDijkstra,9217,0.013070417,14518.0
QueryDijkstra,8718,0.012339334,12636.0
QueryDijkstra,6298,0.013250291,3757.0
QueryDijkstra,9559,0.19452225,17779.0
QueryDijkstra,6246,0.008914708,9135.0
QueryDijkstra,8299,0.008275125,19704.0
QueryDijkstra,9243,0.008343083,14593.0
QueryDijkstra,7470,0.010905084,2646.0
QueryDijkstra,5431,0.009333333,4068.0
QueryDijkstra,10496,0.0780595,15658.0
QueryDijkstra,2619,0.01049925,inf
QueryDijkstra,9331,0.013427542,12680.0
QueryDijkstra,7212,0.011322042,7642.0
QueryDijkstra,6441,0.019253917,17199.0
QueryDijkstra,6770,0.011615375,4770.0
QueryDijkstra,8255,0.023346792,19466.0
QueryDijkstra,3962,0.02484875,inf
QueryDijkstra,3498,0.01420525,inf
QueryDijkstra,6930,0.025616417,13517.0
QueryDijkstra,7116,0.025926625,6514.0
QueryDijkstra,8274,0.021299125,6910.0
QueryDijkstra,5538,0.019852541,4595.0
QueryDijkstra,3538,0.028588166,inf
QueryDijkstra,5720,0.015032167,11165.0
QueryDijkstra,6180,0.232830792,13504.0
QueryDijkstra,5778,0.020491125,inf
QueryDijkstra,6651,0.026421417,3409.0
QueryDijkstra,5311,0.00982475,11831.0
QueryDijkstra,7310,0.017971416,8823.0
QueryDijkstra,6029,0.011190333,inf
QueryDijkstra,7870,0.012017792,3652.0
QueryDijkstra,6260,0.018403333,15407.0
QueryDijkstra,6662,0.013226583,9997.0
QueryDijkstra,6475,0.020933,3146.0
QueryDijkstra,6045,0.023101834,17288.0
QueryDijkstra,8915,0.014465292,17398.0
QueryDijkstra,6421,0.020960167,5995.0
QueryDijkstra,6152,0.023197125,4534.0
QueryDijkstra,2981,0.01451675,inf
QueryDijkstra,8998,0.218435167,1424.0
QueryDijkstra,6189,0.009151333,inf
QueryDijkstra,0,0.009403084,inf
QueryDijkstra,5896,0.010671875,inf
QueryDijkstra,5639,0.008470625,inf
QueryDijkstra,7029,0.008602875,6510.0
QueryDijkstra,3239,0.074754459,inf
QueryDijkstra,5891,0.0175445,9278.0
QueryDijkstra,8727,0.011647708,13293.0
QueryDijkstra,7454,0.011638208,19473.0
QueryDijkstra,6398,0.01506975,2428.0
QueryDijkstra,3566,0.013073625,inf
QueryDijkstra,4880,0.020436791,inf
QueryDijkstra,7852,0.024267375,5377.0
QueryDijkstra,7230,0.023889792,7737.0
QueryDijkstra,6492,0.016134333,10168.0
QueryDijkstra,9062,0.027751833,4020.0
QueryDijkstra,6372,0.023449375,8024.0
QueryDijkstra,7050,0.018650375,3986.0
QueryDijkstra,6643,0.019991917,7115.0
QueryDijkstra,6929,0.024341959,19747.0
QueryDijkstra,6194,0.318743334,14998.0
QueryDijkstra,7075,0.031987292,5038.0
QueryDijkstra,5725,0.025674084,10542.0
QueryDijkstra,3965,0.013368709,inf
QueryDijkstra,4359,0.00964425,inf
QueryDijkstra,7239,0.017681708,8614.0
QueryDijkstra,6993,0.010071584,11444.0
QueryDijkstra,8580,0.019976292,2797.0
QueryDijkstra,6985,0.050722542,12203.0
QueryDijkstra,5187,0.027184958,1953.0
QueryDijkstra,7890,0.021975209,7441.0
QueryDijkstra,7761,0.391314708,4027.0
QueryDijkstra,8005,0.023274917,6072.0
QueryDijkstra,7304,0.010653334,6931.0
QueryDijkstra,3173,0.020298334,inf
QueryDijkstra,3123,0.009415417,inf
QueryDijkstra,7528,0.021160542,6811.0
QueryDijkstra,6243,0.149437209,5035.0
QueryDijkstra,7034,0.01421675,1771.0
QueryDijkstra,5545,0.012817042,9359.0
QueryDijkstra,6836,0.028059584,5290.0
QueryDijkstra,6999,0.0160045,8184.0
QueryDijkstra,6718,0.023924291,7141.0
QueryDijkstra,8416,0.01371825,17823.0
QueryDijkstra,7888,0.030730708,14107.0
QueryDijkstra,2785,0.014647125,inf
QueryDijkstra,8196,0.025822792,2462.0
QueryDijkstra,6806,0.023064917,4697.0
QueryDijkstra,8744,0.025455,12679.0
QueryDijkstra,8706,0.0417725,18369.0
QueryDijkstra,7102,0.022763791,6452.0
QueryDijkstra,8852,0.020773833,7808.0
QueryDijkstra,6894,0.20203975,5471.0
QueryDijkstra,3,0.0161235,inf
QueryDijkstra,9473,0.013326083,582.0
QueryDijkstra,2899,0.012307667,inf
QueryDijkstra,3188,0.015978291,inf
QueryDijkstra,3632,0.019701917,inf
QueryDijkstra,10448,0.023413,1410.0
QueryDijkstra,6290,0.024635541,4569.0
QueryDijkstra,5349,0.023613541,15228.0
QueryDijkstra,3926,0.0147505,inf
QueryDijkstra,6796,0.022657375,7854.0
QueryDijkstra,3142,0.018503125,inf
QueryDijkstra,5919,0.18020975,5886.0
QueryDijkstra,3296,0.009075083,inf
QueryDijkstra,2,0.007998875,inf
QueryDijkstra,3604,0.007350166,inf
QueryDijkstra,7304,0.007819625,3963.0
QueryDijkstra,5129,0.008412917,11572.0
QueryDijkstra,7827,0.113062666,5226.0
QueryDijkstra,5034,0.017959875,inf
QueryDijkstra,6592,0.014540666,11121.0
QueryDijkstra,3570,0.011299167,inf
QueryDijkstra,8909,0.01791125,6555.0
QueryDijkstra,7040,0.014126041,6708.0
QueryDijkstra,6595,0.018392292,11921.0
QueryDijkstra,5839,0.015415584,2600.0
QueryDijkstra,8646,0.020954625,10824.0
QueryDijkstra,9218,0.024438,20811.0
QueryDijkstra,5976,0.01969425,9329.0
QueryDijkstra,7037,0.0215775,9919.0
QueryDijkstra,6179,0.185993417,15479.0
QueryDijkstra,6282,0.023063917,12870.0
QueryDijkstra,10402,0.015115833,17195.0
QueryDijkstra,5912,0.0121585,17066.0
QueryDijkstra,6462,0.019971834,6758.0
QueryDijkstra,6019,0.012579333,7004.0
QueryDijkstra,6503,0.014352625,2823.0
QueryDijkstra,9414,0.012449042,13536.0
QueryDijkstra,8997,0.013171792,12172.0
QueryDijkstra,6242,0.014195209,5693.0
QueryDijkstra,7950,0.010762791,1501.0
QueryDijkstra,8005,0.0137485,18041.0
QueryDijkstra,7667,0.012435542,8593.0
QueryDijkstra,6484,0.174290875,4264.0
QueryDijkstra,7337,0.009056,6403.0
QueryDijkstra,6975,0.009255209,7691.0
QueryDijkstra,6521,0.007616041,6292.0
QueryDijkstra,6027,0.0080905,12417.0
QueryDijkstra,6737,0.007798042,11356.0
QueryDijkstra,8911,0.127176916,13770.0
QueryDijkstra,8141,0.014904959,12931.0
QueryDijkstra,6862,0.013415084,11553.0
QueryDijkstra,6646,0.013043291,11153.0
QueryDijkstra,6910,0.019050417,4459.0
QueryDijkstra,9522,0.012745625,17236.0
QueryDijkstra,6555,0.030233042,18669.0
QueryDijkstra,6943,0.023851958,4550.0
QueryDijkstra,6315,0.018591333,2565.0
QueryDijkstra,9522,0.021161583,15009.0
QueryDijkstra,10240,0.03326525,11209.0
QueryDijkstra,3402,0.015545125,inf
QueryDijkstra,5267,0.034076792,inf
QueryDijkstra,6896,0.014424583,9368.0
QueryDijkstra,9221,0.0251975,9251.0
QueryDijkstra,8913,0.233976375,19795.0
QueryDijkstra,6492,0.025308667,15693.0
QueryDijkstra,5776,0.011335333,2003.0
QueryDijkstra,3818,0.011782625,inf
QueryDijkstra,9990,0.01482675,11627.0
QueryDijkstra,9794,0.009779334,14182.0
QueryDijkstra,7074,0.014653875,14814.0
QueryDijkstra,8495,0.009523125,16013.0
QueryDijkstra,7651,0.021869375,9025.0
QueryDijkstra,6530,0.019501459,677.0
QueryDijkstra,7443,0.016212917,6682.0
QueryDijkstra,6127,0.024616375,6035.0
QueryDijkstra,3523,0.019420083,inf
QueryDijkstra,8638,0.015781875,17858.0
QueryDijkstra,9656,0.211303875,14064.0
QueryDijkstra,6228,0.009514583,2338.0
QueryDijkstra,7127,0.009018375,13830.0
QueryDijkstra,8575,0.008548833,8484.0
QueryDijkstra,6377,0.007370042,6843.0
QueryDijkstra,6808,0.080333291,12751.0
QueryDijkstra,6682,0.01218525,9073.0
QueryDijkstra,2154,0.0129265,inf
QueryDijkstra,3362,0.011407042,inf
QueryDijkstra,9457,0.014398167,15587.0
QueryDijkstra,7061,0.015055125,6756.0
QueryDijkstra,3,0.014938042,inf
QueryDijkstra,6458,0.027199375,9178.0
QueryDijkstra,3680,0.02098375,inf
QueryDijkstra,8717,0.018772916,2935.0
QueryDijkstra,7518,0.026184084,8379.0
QueryDijkstra,8172,0.019126792,8047.0
QueryDijkstra,2355,0.022564791,inf
QueryDijkstra,5806,0.030226583,15136.0
QueryDijkstra,6831,0.1891515,7328.0
QueryDijkstra,6983,0.01381975,11101.0
QueryDijkstra,6996,0.019188667,4180.0
QueryDijkstra,8572,0.011624958,3438.0
QueryDijkstra,6786,0.015515333,3479.0
QueryDijkstra,7613,0.016444292,6116.0
QueryDijkstra,7639,0.018778375,1222.0
QueryDijkstra,9720,0.014371209,16649.0
QueryDijkstra,9259,0.022176333,9514.0
QueryDijkstra,8327,0.024598833,13709.0
QueryDijkstra,3141,0.013326333,inf
QueryDijkstra,6157,0.016864833,23106.0
QueryDijkstra,8376,0.017997083,6384.0
QueryDijkstra,6508,0.19226125,13035.0
QueryDijkstra,7187,0.009594459,12387.0
QueryDijkstra,7621,0.009202834,11819.0
QueryDijkstra,8623,0.009366667,16127.0
QueryDijkstra,8245,0.00839175,12886.0
QueryDijkstra,1,0.008515875,inf
QueryDijkstra,8043,0.095771042,11824.0
QueryDijkstra,7120,0.012553167,7589.0
QueryDijkstra,8728,0.01329075,7510.0
QueryDijkstra,7693,0.012383083,705.0
QueryDijkstra,3410,0.019198125,inf
QueryDijkstra,9309,0.013944916,4436.0
QueryDijkstra,7555,0.031096958,3127.0
QueryDijkstra,6440,0.024597958,4930.0
QueryDijkstra,7908,0.020375958,12301.0
QueryDijkstra,8295,0.018865333,17335.0
QueryDijkstra,7895,0.02923575,11436.0
QueryDijkstra,8817,0.020478042,13562.0
QueryDijkstra,10022,0.016049375,16864.0
QueryDijkstra,5856,0.027053042,18016.0
QueryDijkstra,9204,0.015195958,3873.0
QueryDijkstra,8678,0.213044334,3507.0
QueryDijkstra,7316,0.029179458,3911.0
QueryDijkstra,11030,0.015617417,1547.0
QueryDijkstra,5069,0.008612875,inf
QueryDijkstra,7248,0.017293292,19071.0
QueryDijkstra,7288,0.010300291,13296.0
QueryDijkstra,6905,0.013419875,2412.0
QueryDijkstra,7030,0.016617458,9466.0
QueryDijkstra,5861,0.021221875,2650.0
QueryDijkstra,5492,0.018697125,inf
QueryDijkstra,3400,0.015234541,inf
QueryDijkstra,7619,0.025781458,4180.0
QueryDijkstra,6200,0.015958333,6575.0
QueryDijkstra,3794,0.025337458,inf
QueryDijkstra,7066,0.026829334,11699.0
QueryDijkstra,3479,0.218681,inf
QueryDijkstra,9389,0.010663625,6076.0
QueryDijkstra,6598,0.012361542,4527.0
QueryDijkstra,8618,0.009282625,21443.0
QueryDijkstra,7930,0.013968167,4896.0
